央视,#genre#
爱赛车高清,http://yulang132.cn:4022//rtp/239.93.42.20:5140

国际,#genre#
凤凰中文,http://yulang132.cn:4022//rtp/239.93.0.162:2192
凤凰资讯,http://yulang132.cn:4022//rtp/239.93.0.118:2191



央视,#genre#
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV2,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502
CCTV3,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003
CCTV4,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV5,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005
CCTV5+,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000507
CCTV6,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006
CCTV7,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504
CCTV8,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008
CCTV9,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505
CCTV10,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506
CCTV11,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508
CCTV12,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509
CCTV13,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510
CCTV14,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511
CCTV15,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512
CCTV16,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016
CCTV17,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513



CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8
CCTV2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8
CCTV4,http://itms4.sdlk.vip:6721/hls/216/index.m3u8
CCTV5,http://itms4.sdlk.vip:6721/hls/202/index.m3u8
CCTV6,http://itms4.sdlk.vip:6721/hls/203/index.m3u8
CCTV7,http://itms4.sdlk.vip:6721/hls/215/index.m3u8
CCTV8,http://itms4.sdlk.vip:6721/hls/204/index.m3u8
CCTV10,http://itms4.sdlk.vip:6721/hls/213/index.m3u8
CCTV11,http://itms4.sdlk.vip:6721/hls/205/index.m3u8
CCTV12,http://itms4.sdlk.vip:6721/hls/212/index.m3u8
CCTV13,http://itms4.sdlk.vip:6721/hls/206/index.m3u8
CCTV14,http://itms4.sdlk.vip:6721/hls/211/index.m3u8
CCTV15,http://itms4.sdlk.vip:6721/hls/207/index.m3u8


卫视,#genre# 
浙江卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000531
北京卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000516
江苏卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524
东方卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518
湖南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000523
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
深圳卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000529
四川卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025
黑龙江卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000521
东南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000519
吉林卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025
天津卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000530
安徽卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514
山东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527
江西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000525
河北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000057
河南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027
海南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000037
湖北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000522
贵州卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000036
重庆卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000517
广西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000034
青海卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000042
云南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000035
甘肃卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000023
辽宁卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000526
陕西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000026
山西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000053
内蒙古卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000044
宁夏卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000047
西藏卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000043
新疆卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000045
兵团卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000059
大湾区卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000011619

山东卫视,http://itms4.sdlk.vip:6721/hls/208/index.m3u8
北京卫视,http://itms4.sdlk.vip:6721/hls/218/index.m3u8
东方卫视,http://itms4.sdlk.vip:6721/hls/219/index.m3u8
东南卫视,http://itms4.sdlk.vip:6721/hls/220/index.m3u8
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8
广东卫视,http://itms4.sdlk.vip:6721/hls/222/index.m3u8
广西卫视,http://itms4.sdlk.vip:6721/hls/223/index.m3u8
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8
河南卫视,http://itms4.sdlk.vip:6721/hls/226/index.m3u8
黑龙江卫视,http://itms4.sdlk.vip:6721/hls/227/index.m3u8
吉林卫视,http://itms4.sdlk.vip:6721/hls/228/index.m3u8
江苏卫视,http://itms4.sdlk.vip:6721/hls/229/index.m3u8
江西卫视,http://itms4.sdlk.vip:6721/hls/230/index.m3u8
内蒙古卫视,http://itms4.sdlk.vip:6721/hls/232/index.m3u8
宁夏卫视,http://itms4.sdlk.vip:6721/hls/233/index.m3u8
青海卫视,http://itms4.sdlk.vip:6721/hls/234/index.m3u8
天津卫视,http://itms4.sdlk.vip:6721/hls/236/index.m3u8
湖北卫视,http://itms4.sdlk.vip:6721/hls/237/index.m3u8
辽宁卫视,http://itms4.sdlk.vip:6721/hls/238/index.m3u8
山西卫视,http://itms4.sdlk.vip:6721/hls/240/index.m3u8
陕西卫视,http://itms4.sdlk.vip:6721/hls/241/index.m3u8
四川卫视,http://itms4.sdlk.vip:6721/hls/243/index.m3u8
西藏卫视,http://itms4.sdlk.vip:6721/hls/244/index.m3u8
云南卫视,http://itms4.sdlk.vip:6721/hls/247/index.m3u8
浙江卫视,http://itms4.sdlk.vip:6721/hls/248/index.m3u8
重庆卫视,http://itms4.sdlk.vip:6721/hls/249/index.m3u8
湖南卫视,http://itms4.sdlk.vip:6721/hls/252/index.m3u8
河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8

